Organization ID,Site ID / Google Group,Site,Google Group Name,MayoLINK Client #,Anticipated Launch Date,Notes Spanish,Notes,Enrolling Status TEST,PTSC Scheduling Status TEST,Digital Scheduling Status TEST,Enrolling Status STAGING,PTSC Scheduling Status STAGING,Digital Scheduling Status STAGING,Enrolling Status STABLE,PTSC Scheduling Status STABLE,Digital Scheduling Status STABLE,Enrolling Status PROD,PTSC Scheduling Status PROD,Digital Scheduling Status PROD,Scheduling Instructions,Scheduling Instructions Spanish,Directions,Physical Location Name,Address 1,Address 2,City,State,Zip,Phone,Admin Email Addresses,Link
SAN_YSIDRO_SYHC,hpo-site-CHCOceanView,CHC Ocean View,FQHC CHC Ocean View,7035785,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,"To schedule your appointment for the All of Us Research Program at SYHealth, you can call us at (619) 941-2408, or send an email to AllofUs@SYHealth.org. If we do not hear from you, a member of our team may contact you by phone or email to schedule your appointment.",,,All of Us Bungalow at Ocean View,3177 Ocean View Blvd,,San Diego,CA,92113,,elugo@syhc.org,
EMSI_EMSI,hpo-site-EMSIcentralRegion,EMSI Central Region,DV EMSI Central Region,7035735,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,,,"Our Health care consultant will arrive 15 minutes prior to the appointment, please make sure to have your ID and other required documents ready and make sure to have a designated area to provide your vitals and samples

Nuestro asesor de servicios de salud llegará 15 minutos antes de la cita. Por favor tenga su identificación y otros documentos listos y un lugar donde se pueda tomar sus señales vitales y muestras biológicas.",,3050 Regent Blvd,Suite 100,Irving,TX,75063,214-689-3600,CWagner@emsinet.com,
EMSI_EMSI,hpo-site-EMSIeastRegion,EMSI East Region,DV EMSI East Region,7035735,,,,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,,,,,,,,,,,CWagner@emsinet.com,
EMSI_EMSI,hpo-site-EMSIsouthRegion,EMSI South Region,DV EMSI South Region,7035735,,,,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,,,,,,,,,,,CWagner@emsinet.com,
EMSI_EMSI,hpo-site-EMSIwestRegion,EMSI West Region,DV EMSI West Region,7035735,,,,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,,,,,,,,,,,CWagner@emsinet.com,
EMSI_MEA2,hpo-site-mea2winstonmutualbldg,"All Of Us Mobile Journey, Winston Mutual Bldg",DV MEA2 Winston Mutual Bldg,7035735,9/26/2018,,PTSC and DIgital scheduling status is ACTIVE by 9/26,Active,Active,Active,Active,Active,Active,Active,Active,Active,Active,Active,Inactive,,,,Winston Mutual Building,"1225 E. 5th Street
 Winston Salem, NC",,Winston-Salem,NC,27109,,CWagner@emsinet.com,
EMSI_MEA2,hpo-site-mea2wakeforest,"All Of Us Mobile Journey, Wake Forest University",DV MEA2 Wake Forest,7035735,9/27/2018,,PTSC and DIgital scheduling status is ACTIVE by 9/26,Active,Active,Active,Active,Active,Active,Active,Active,Active,Active,Active,Inactive,,,,Wake Forest Universtiy - Innovation Quarter,575 N. Patterson Ave,,Winston-Salem,NC,27101,,CWagner@emsinet.com,
EMSI_MEA2,hpo-site-MEA2KansasCity,"All Of Us Mobile Journey, Kansas City",DV MEA2 Kansas City,7035735,10/5/2018,,PTSC and DIgital scheduling status is ACTIVE by 9/26,Active,Active,Active,Active,Active,Active,Active,Active,Active,Active,Active,Inactive,,,,North Kansas City YMCA,1999 Iron St,,North Kansas City,MO,64116,,CWagner@emsinet.com,
EMSI_MEA2,hpo-site-mea2wyoming,"All Of Us Mobile Journey, Wyoming",DV MEA2 Wyoming,7035735,10/10/2018,,PTSC and DIgital scheduling status is ACTIVE by 9/26,Active,Active,Active,Active,Active,Active,Active,Active,Active,Inactive,Inactive,Inactive,,,,Cody Recreation Center,1402 Heart Mountain St,,Cody,WY,82414,,CWagner@emsinet.com,
EMSI_MEA2,hpo-site-MEA2TwinFalls,"All Of Us Mobile Journey, Twin Falls",DV MEA2 Twin Falls,7035735,10/16/2018,,TBD,Active,Active,Active,Active,Active,Active,Active,Active,Active,Inactive,Inactive,Inactive,,,,Magic Valley YMCA,1751 Elizabeth Blvd,,Twin Falls ,ID,83301,,CWagner@emsinet.com,
EMSI_MEA2,hpo-site-mea2magicpubliclibrary,"All Of Us Mobile Journey, Magic Public Library",DV MEA2 Magic Public Library,7035735,10/23/2018,,PTSC and DIgital scheduling status is ACTIVE by 9/23/18.,Active,Active,Active,Active,Active,Active,Active,Active,Active,Inactive,Inactive,Inactive,,,,Haily Public Library,7 W Croy St.,,Hailey,ID,83333,,CWagner@emsinet.com,
EMSI_MEA2,hpo-site-mea2slcutahpridecenter,"All Of Us Mobile Journey, Utah Pride Center",DV MEA2 SLC Utah Pride Center,7035735,10/30/2018,,PTSC and DIgital scheduling status is ACTIVE by09/30/18.,Active,Active,Active,Active,Active,Active,Active,Active,Active,Inactive,Inactive,Inactive,,,,Utah Pride Center,1380 Main St.,,Salt Lake City,UT,84115,,CWagner@emsinet.com,
EMSI_MEA2,hpo-site-mea2slcymca,"All Of Us Mobile Journey, YMCA of N. Utah",DV MEA2 SLC YMCA,7035735,11/6/2018,,PTSC and DIgital scheduling status is ACTIVE by10/06/18.,Active,Active,Active,Active,Active,Active,Active,Active,Active,Inactive,Inactive,Inactive,,,,YMCA of Northern Utah HQ Office,3216 S Highland Dr ,#200,Salt Lake City,UT,84106,,CWagner@emsinet.com,
EMSI_MEA2,hpo-site-mea2slcpubliclibrary,"All Of Us Mobile Journey,  Glendale Public Library",DV MEA2 SLC Public Library,7035735,11/10/2018,,PTSC and DIgital scheduling status is ACTIVE by 10/10/18,Active,Active,Active,Active,Active,Active,Active,Active,Active,Inactive,Inactive,Inactive,,,,Salt Lake City Public Library - Glendale Branch,1375 Concord St.,,Salt Lake City,UT,84104,,CWagner@emsinet.com,
EMSI_MEA2,hpo-site-mea2reno,"All Of Us Mobile Journey, Reno",DV MEA2 Reno,7035735,11/14/2018,,PTSC and DIgital scheduling status is ACTIVE by 10/14/18.,Active,Active,Active,Active,Active,Active,Active,Active,Active,Inactive,Inactive,Inactive,,,,,,,Reno,MN,,,CWagner@emsinet.com,
EMSI_MEA2,hpo-site-mea2albuquerque,"All Of Us Mobile Journey,  Albuquerque",DV MEA2 Albuquerque,7035735,11/26/2018,,TBD,Active,Active,Active,Active,Active,Active,Active,Active,Active,Inactive,Inactive,Inactive,,,,,,,Albuquerque,NM,,,CWagner@emsinet.com,
EMSI_MEA2,hpo-site-mea2albuquerquelibrary,"All Of Us Mobile Journey, Albuquerque Library Foundation",DV MEA2 Albuquerque Library,7035735,12/3/2018,,PTSC and DIgital scheduling status is ACTIVE by11/03/18.,Active,Active,Active,Active,Active,Active,Active,Active,Active,Inactive,Inactive,Inactive,,,,"Albuquerque Library Foundation, Civic Plaza Convention Center",1501 Renaissance Blvd,,Albuquerque,NM,87107,,CWagner@emsinet.com,
EMSI_MEA2,hpo-site-mea2utelpaso,"All Of Us Mobile Journey, University of Texas El Paso",DV MEA2 UT El Paso,7035735,12/11/2018,,PTSC and DIgital scheduling status is ACTIVE by 11/11/18,Active,Active,Active,Active,Active,Active,Active,Active,Active,Inactive,Inactive,Inactive,,,,"University of Texas, El Paso",500 West University Avenue,,El Paso,TX,79968,,CWagner@emsinet.com,
QTC_QTC,hpo-site-QTCAdvanced,QTC Advanced Primary Practice Care,DV QTC Advanced,7035735,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,"You are eligible to provide your physical measurements and biosamples (blood and urine). Some local doctors’ offices and clinics in your area are contracted through QTC, an All of Us partner, to conduct physical measurements and biosamples appointments. Please contact QTC at 866.356.3548 to schedule your appointment. If you choose not to schedule your appointment now, you can find scheduling details under “Measurements” on the “My Data” tab.

Usted está eligible a proveer sus medidas físicas y muestras biológicas (sangre y orina). Se han contratado algunos consultorios y cliínicas médicos en su área a través de QTC, un colaborador de All of Us, para realizar citas para dar medidas físicas y muestras biológicas. Por favor comuníquese con QTC al 866.356.3548 para programar su cita.",,,,9267 Greenback Lane,Ste 2,Orangevale,CA,95662,,"Kevin.Mac@qtcm.com, bertha@qtcm.com",
QTC_QTC,hpo-site-QTCBenchmark,QTC Benchmark Research,DV QTC Benchmark,7035735,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,"You are eligible to provide your physical measurements and biosamples (blood and urine). Some local doctors’ offices and clinics in your area are contracted through QTC, an All of Us partner, to conduct physical measurements and biosamples appointments. Please contact QTC at 866.356.3548 to schedule your appointment. If you choose not to schedule your appointment now, you can find scheduling details under “Measurements” on the “My Data” tab.

Usted está eligible a proveer sus medidas físicas y muestras biológicas (sangre y orina). Se han contratado algunos consultorios y cliínicas médicos en su área a través de QTC, un colaborador de All of Us, para realizar citas para dar medidas físicas y muestras biológicas. Por favor comuníquese con QTC al 866.356.3548 para programar su cita.",,,,4345 Arden Way,,Sacramento,CA,95864,,"Kevin.Mac@qtcm.com, bertha@qtcm.com",
QTC_QTC,hpo-site-QTCMedical,QTC Medical Group,DV QTC Medical,7035735,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,"You are eligible to provide your physical measurements and biosamples (blood and urine). Some local doctors’ offices and clinics in your area are contracted through QTC, an All of Us partner, to conduct physical measurements and biosamples appointments. Please contact QTC at 866.356.3548 to schedule your appointment. If you choose not to schedule your appointment now, you can find scheduling details under “Measurements” on the “My Data” tab.

Usted está eligible a proveer sus medidas físicas y muestras biológicas (sangre y orina). Se han contratado algunos consultorios y cliínicas médicos en su área a través de QTC, un colaborador de All of Us, para realizar citas para dar medidas físicas y muestras biológicas. Por favor comuníquese con QTC al 866.356.3548 para programar su cita.",,,,5120 J. St.,Ste A,Sacramento,CA,95819,,"Kevin.Mac@qtcm.com, bertha@qtcm.com",
QTC_QTC,hpo-site-qtcnccharreservehealthpc,QTC NC Charlotte  Reserve Health PC,DV QTC NC Char  Reserve Health PC,7035735,2/18/18,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,"You are eligible to provide your physical measurements and biosamples (blood and urine). Some local doctors’ offices and clinics in your area are contracted through QTC, an All of Us partner, to conduct physical measurements and biosamples appointments. Please contact QTC at 866.356.3548 to schedule your appointment. If you choose not to schedule your appointment now, you can find scheduling details under “Measurements” on the “My Data” tab.

Usted está eligible a proveer sus medidas físicas y muestras biológicas (sangre y orina). Se han contratado algunos consultorios y cliínicas médicos en su área a través de QTC, un colaborador de All of Us, para realizar citas para dar medidas físicas y muestras biológicas. Por favor comuníquese con QTC al 866.356.3548 para programar su cita.",,,"Reserve Health, PC",135 West 10th Street,,Charlotte,NC,28202,866.356.3548,"Kevin.Mac@qtcm.com, bertha@qtcm.com",
QTC_QTC,hpo-site-qtcnccharanylabtestnow,QTC NC Charlotte  Any Lab Test Now,DV QTC NC Char  Any Lab Test Now,7035735,2/18/18,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,"You are eligible to provide your physical measurements and biosamples (blood and urine). Some local doctors’ offices and clinics in your area are contracted through QTC, an All of Us partner, to conduct physical measurements and biosamples appointments. Please contact QTC at 866.356.3548 to schedule your appointment. If you choose not to schedule your appointment now, you can find scheduling details under “Measurements” on the “My Data” tab.

Usted está eligible a proveer sus medidas físicas y muestras biológicas (sangre y orina). Se han contratado algunos consultorios y cliínicas médicos en su área a través de QTC, un colaborador de All of Us, para realizar citas para dar medidas físicas y muestras biológicas. Por favor comuníquese con QTC al 866.356.3548 para programar su cita.",,,Any Lab Test Now,10106 Benfield Rd #103,,Charlotte,NC,28269,866.356.3548,"Kevin.Mac@qtcm.com, bertha@qtcm.com",
QTC_QTC,hpo-site-qtcncduranylabtestnow,QTC NC Durham Any Lab Test Now,DV QTC NC Dur Any Lab Test Now,7035735,2/18/18,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,"You are eligible to provide your physical measurements and biosamples (blood and urine). Some local doctors’ offices and clinics in your area are contracted through QTC, an All of Us partner, to conduct physical measurements and biosamples appointments. Please contact QTC at 866.356.3548 to schedule your appointment. If you choose not to schedule your appointment now, you can find scheduling details under “Measurements” on the “My Data” tab.

Usted está eligible a proveer sus medidas físicas y muestras biológicas (sangre y orina). Se han contratado algunos consultorios y cliínicas médicos en su área a través de QTC, un colaborador de All of Us, para realizar citas para dar medidas físicas y muestras biológicas. Por favor comuníquese con QTC al 866.356.3548 para programar su cita.",,,Any Lab Test Now - Durham,"105 W. NC Hwy 54, Ste 245",,Durham,NC,27713,866.356.3548,"Kevin.Mac@qtcm.com, bertha@qtcm.com",
QTC_QTC,hpo-site-qtcncdurarcpointlabs,QTC NC Durham ARCpoint Labs,DV QTC NC Dur ARCpoint Labs,7035735,2/18/18,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,"You are eligible to provide your physical measurements and biosamples (blood and urine). Some local doctors’ offices and clinics in your area are contracted through QTC, an All of Us partner, to conduct physical measurements and biosamples appointments. Please contact QTC at 866.356.3548 to schedule your appointment. If you choose not to schedule your appointment now, you can find scheduling details under “Measurements” on the “My Data” tab.

Usted está eligible a proveer sus medidas físicas y muestras biológicas (sangre y orina). Se han contratado algunos consultorios y cliínicas médicos en su área a través de QTC, un colaborador de All of Us, para realizar citas para dar medidas físicas y muestras biológicas. Por favor comuníquese con QTC al 866.356.3548 para programar su cita.",,,ARCpoint Labs RTP,5322 NC Hwy 55 #102,,Durham,NC,27713,866.356.3548,"Kevin.Mac@qtcm.com, bertha@qtcm.com",
QTC_QTC,hpo-site-qtcncmattconnerfamilyhealthclinic,QTC NC Matthews Conner Family Health Clinic,DV QTC NC Matt Conner Family Health Clinic,7035735,2/18/18,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,"You are eligible to provide your physical measurements and biosamples (blood and urine). Some local doctors’ offices and clinics in your area are contracted through QTC, an All of Us partner, to conduct physical measurements and biosamples appointments. Please contact QTC at 866.356.3548 to schedule your appointment. If you choose not to schedule your appointment now, you can find scheduling details under “Measurements” on the “My Data” tab.

Usted está eligible a proveer sus medidas físicas y muestras biológicas (sangre y orina). Se han contratado algunos consultorios y cliínicas médicos en su área a través de QTC, un colaborador de All of Us, para realizar citas para dar medidas físicas y muestras biológicas. Por favor comuníquese con QTC al 866.356.3548 para programar su cita.",,,Conner Family Health Clinic,211 West Matthews Street #102,,Matthews,NC,28105,866.356.3548,"Kevin.Mac@qtcm.com, bertha@qtcm.com",
QTC_QTC,hpo-site-qtcncwfheritageurgentprimarycare,QTC NC Wake Forest Heritage Urgent & Primary Care,DV QTC NC WF Heritage Urgent & Primary Care,7035735,2/18/18,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,"You are eligible to provide your physical measurements and biosamples (blood and urine). Some local doctors’ offices and clinics in your area are contracted through QTC, an All of Us partner, to conduct physical measurements and biosamples appointments. Please contact QTC at 866.356.3548 to schedule your appointment. If you choose not to schedule your appointment now, you can find scheduling details under “Measurements” on the “My Data” tab.

Usted está eligible a proveer sus medidas físicas y muestras biológicas (sangre y orina). Se han contratado algunos consultorios y cliínicas médicos en su área a través de QTC, un colaborador de All of Us, para realizar citas para dar medidas físicas y muestras biológicas. Por favor comuníquese con QTC al 866.356.3548 para programar su cita.",,,Heritage Urgent & Primary Care,620 Dr. Calvin Jones Hwy #212,,Wake Forest,NC,27587,866.356.3548,"Kevin.Mac@qtcm.com, bertha@qtcm.com",
QTC_QTC,hpo-site-qtcncralschneidermedicalgroup,QTC NC Raleigh  Schneider Medical Group,DV QTC NC Ral  Schneider Medical Group,7035735,2/18/18,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,"You are eligible to provide your physical measurements and biosamples (blood and urine). Some local doctors’ offices and clinics in your area are contracted through QTC, an All of Us partner, to conduct physical measurements and biosamples appointments. Please contact QTC at 866.356.3548 to schedule your appointment. If you choose not to schedule your appointment now, you can find scheduling details under “Measurements” on the “My Data” tab.

Usted está eligible a proveer sus medidas físicas y muestras biológicas (sangre y orina). Se han contratado algunos consultorios y cliínicas médicos en su área a través de QTC, un colaborador de All of Us, para realizar citas para dar medidas físicas y muestras biológicas. Por favor comuníquese con QTC al 866.356.3548 para programar su cita.",,,"Schneider Medical Group, PA",8341 Bandford Way Ste 103,,Raleigh,NC,27615,866.356.3548,"Kevin.Mac@qtcm.com, bertha@qtcm.com",
QTC_QTC_NEW_MEXICO,hpo-site-qtcNMalbqAnyLabTestNow,QTC NM Any Lab Test Now (Biomed KSQ),DV QTC NM Albq Any Lab Test Now,7035735,9/10/18,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,,,,,2305 San Pedro Dr. NE,Ste D-1,Albuquerque,NM,87110,505-296-7800,Kevin.Mac@qtcm.com,
QTC_QTC_NEW_MEXICO,hpo-site-qtcNMranchoNorthwestMedicalCenter,QTC NM Northwest Medical Center Inc,DV QTC NM Rancho Northwest Medical Ctr,7035735,9/4/18,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Inactive,Inactive,Inactive,,,,,6463 4th St. NW,,Los Ranchos,NM,87107,505-345-3572,Kevin.Mac@qtcm.com,
QTC_QTC_NEW_MEXICO,hpo-site-qtcnmalbqphysiciansolutions,QTC NM Albq Physician Solutions,DV QTC NM Albq Physician Solutions,7035735,9/27/18,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,,,,,4201 Central Avenue NW,Ste K2,Albuquerque,NM,87105,505-503-7250,Kevin.Mac@qtcm.com,
QTC_QTC_TEXAS,hpo-site-qtcNMcrucesCentralMedical,QTC NM Central Medical Services of Southern New Mexico,DV QTC NM Cruces Central Medical,7035735,10/2/18,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,,,,,2170 E Lohman Ave,Ste B,Las Cruces,NM,88001,575-524-8888,Kevin.Mac@qtcm.com,
QTC_QTC_TEXAS,hpo-site-qtcNMgreegFamilyHealthcare,QTC NM Greeg Family Healthcare Service LLC,DV QTC NM Cruces Greeg Family Healthcare,7035735,9/4/18,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Inactive,Inactive,Inactive,,,,,1557 Monte Vista Ave,,Las Cruces,NM,88001,575-532-5700,Kevin.Mac@qtcm.com,
QTC_QTC_TEXAS,hpo-site-qtctxelpasomedical,QTC TX El Paso Medical Group,DV QTC TX El Paso Medical,7035735,9/4/18,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Inactive,Inactive,Inactive,,,,,1810 Murchison Dr.,Ste 180,El Paso,TX,79902,(915) 532-0580,Kevin.Mac@qtcm.com,
QTC_QTC_TEXAS,hpo-site-qtctxelpasofastestlabs,QTC TX El Paso Fastest Labs,DV QTC TX El Paso Fastest Labs,7035735,9/4/18,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Inactive,Inactive,Inactive,,,,,5734 Trowbridge,,El Paso,TX,79925,(915)881-0289,Kevin.Mac@qtcm.com,
QTC_QTC_TEXAS,hpo-site-qtctxelpasoperrytwolfe,"QTC TX El Paso Perry T Wolfe, MD",DV QTC TX El Paso Perry T Wolfe,7035735,9/4/18,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Inactive,Inactive,Inactive,,,,,1515 N Oregon St,,El Paso,TX,79902,(915)532-1014,Kevin.Mac@qtcm.com,
QTC_QTC_TEXAS,hpo-site-qtctxelpasobuenasaludmedical,QTC TX El Paso Buena Salud Medical Clinic,DV QTC TX El Paso Buena Salud Medical,7035735,9/4/18,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Inactive,Inactive,Inactive,,,,,5316 Paisano,Ste B,El Paso,TX,79905,(915) 234-7778,Kevin.Mac@qtcm.com,
QUEST_QUEST,hpo-site-QuestLabsSacramento5025J,Sacramento - 5025 J,DV Quest Sacramento 5025 J,7035735,,,,Active,Active,Active,Active,Active,Active,Active,Inactive,Inactive,Inactive,Inactive,Inactive,"You are eligible to provide your physical measurements and biosamples (blood and urine). Some local doctors’ offices and clinics in your area are contracted through QTC, an All of Us partner, to conduct physical measurements and biosamples appointments. Please contact QTC at 866.356.3548 to schedule your appointment. If you choose not to schedule your appointment now, you can find scheduling details under “Measurements” on the “My Data” tab.

Usted está eligible a proveer sus medidas físicas y muestras biológicas (sangre y orina). Se han contratado algunos consultorios y cliínicas médicos en su área a través de QTC, un colaborador de All of Us, para realizar citas para dar medidas físicas y muestras biológicas. Por favor comuníquese con QTC al 866.356.3548 para programar su cita.",,,Medical Building,5025 J St,Ste 103,Sacramento,CA,95819,916-457-6783,,
QUEST_QUEST,hpo-site-QuestLabsSacramentoTim,Sacramento - Timberlake,DV Quest Sacramento Tim,7035735,,,,Active,Active,Active,Active,Active,Active,Active,Inactive,Inactive,Inactive,Inactive,Inactive,"You are eligible to provide your physical measurements and biosamples (blood and urine). Some local doctors’ offices and clinics in your area are contracted through QTC, an All of Us partner, to conduct physical measurements and biosamples appointments. Please contact QTC at 866.356.3548 to schedule your appointment. If you choose not to schedule your appointment now, you can find scheduling details under “Measurements” on the “My Data” tab.

Usted está eligible a proveer sus medidas físicas y muestras biológicas (sangre y orina). Se han contratado algunos consultorios y cliínicas médicos en su área a través de QTC, un colaborador de All of Us, para realizar citas para dar medidas físicas y muestras biológicas. Por favor comuníquese con QTC al 866.356.3548 para programar su cita.",,,Medical Building,8191 Timberlake Way,Suite 300,Sacramento,CA,95823,916-405-6008,,
QUEST_QUEST,hpo-site-QuestLabsSacramentoCadillac,Sacramento - Cadillac,DV Quest Sacramento Cadillac ,7035735,,,,Active,Active,Active,Active,Active,Active,Active,Inactive,Inactive,Inactive,Inactive,Inactive,"You are eligible to provide your physical measurements and biosamples (blood and urine). Some local doctors’ offices and clinics in your area are contracted through QTC, an All of Us partner, to conduct physical measurements and biosamples appointments. Please contact QTC at 866.356.3548 to schedule your appointment. If you choose not to schedule your appointment now, you can find scheduling details under “Measurements” on the “My Data” tab.

Usted está eligible a proveer sus medidas físicas y muestras biológicas (sangre y orina). Se han contratado algunos consultorios y cliínicas médicos en su área a través de QTC, un colaborador de All of Us, para realizar citas para dar medidas físicas y muestras biológicas. Por favor comuníquese con QTC al 866.356.3548 para programar su cita.",,,Medical Building,77 Cadillac Dr,Ste 280,Sacramento,CA,95825,916-564-5481,,
QUEST_QUEST,hpo-site-QuestLabsArdenWay,Quest Diagnostics - Arden Way,DV Quest Sacramento Arden Way,7035735,,,located next to the pharmacy in the Arden Safeway store,Active,Active,Active,Active,Active,Active,Active,Inactive,Inactive,Inactive,Inactive,Inactive,"You are eligible to provide your physical measurements and biosamples (blood and urine). Some local doctors’ offices and clinics in your area are contracted through QTC, an All of Us partner, to conduct physical measurements and biosamples appointments. Please contact QTC at 866.356.3548 to schedule your appointment. If you choose not to schedule your appointment now, you can find scheduling details under “Measurements” on the “My Data” tab.

Usted está eligible a proveer sus medidas físicas y muestras biológicas (sangre y orina). Se han contratado algunos consultorios y cliínicas médicos en su área a través de QTC, un colaborador de All of Us, para realizar citas para dar medidas físicas y muestras biológicas. Por favor comuníquese con QTC al 866.356.3548 para programar su cita.",,,Safeway Store,3320 Arden Way,,Sacramento,CA,95825,916-576-2380,estee.s.enos@questdiagnostics.com,
QUEST_QUEST,hpo-site-questlabsseattleshoreline,Quest Seattle Shoreline Safeway,DV Quest Seattle Shoreline,7035735,8/6/18,,Will discontinue enrollment after 9/7 PM&B appointment,Active,Active,Active,Active,Active,Active,Active,Active,Active,Inactive,Inactive,Inactive,"You are eligible to provide your physical measurements and biosamples (blood and urine). Some local doctors’ offices and clinics in your area are contracted through QTC, an All of Us partner, to conduct physical measurements and biosamples appointments. Please contact QTC at 866.356.3548 to schedule your appointment. If you choose not to schedule your appointment now, you can find scheduling details under “Measurements” on the “My Data” tab.

Usted está eligible a proveer sus medidas físicas y muestras biológicas (sangre y orina). Se han contratado algunos consultorios y cliínicas médicos en su área a través de QTC, un colaborador de All of Us, para realizar citas para dar medidas físicas y muestras biológicas. Por favor comuníquese con QTC al 866.356.3548 para programar su cita.",,,Shoreline Safeway,15332 Aurora Ave N,,Shoreline,WA,98133,866-697-8378,,
QUEST_QUEST,hpo-site-questlabsseattle140th,Quest Seattle 140th NE Ave Safeway,DV Quest Seattle 140th,7035735,8/6/18,,,Active,Active,Active,Active,Active,Active,Active,Active,Active,Active,Active,Active,"You are eligible to provide your physical measurements and biosamples (blood and urine). Some local doctors’ offices and clinics in your area are contracted through QTC, an All of Us partner, to conduct physical measurements and biosamples appointments. Please contact QTC at 866.356.3548 to schedule your appointment. If you choose not to schedule your appointment now, you can find scheduling details under “Measurements” on the “My Data” tab.

Usted está eligible a proveer sus medidas físicas y muestras biológicas (sangre y orina). Se han contratado algunos consultorios y cliínicas médicos en su área a través de QTC, un colaborador de All of Us, para realizar citas para dar medidas físicas y muestras biológicas. Por favor comuníquese con QTC al 866.356.3548 para programar su cita.",,,140th NE Ave Safeway Store,1645 140th Ave NE,,Bellevue,WA,98005,425-372-4709,jennifer.a.doss@questdiagnostics.com,
QUEST_QUEST,hpo-site-questlabsseattlefederal,Quest Seattle Federal Way Safeway,DV Quest Seattle Federal,7035735,8/6/18,,,Active,Active,Active,Active,Active,Active,Active,Active,Active,Active,Active,Active,"You are eligible to provide your physical measurements and biosamples (blood and urine). Some local doctors’ offices and clinics in your area are contracted through QTC, an All of Us partner, to conduct physical measurements and biosamples appointments. Please contact QTC at 866.356.3548 to schedule your appointment. If you choose not to schedule your appointment now, you can find scheduling details under “Measurements” on the “My Data” tab.

Usted está eligible a proveer sus medidas físicas y muestras biológicas (sangre y orina). Se han contratado algunos consultorios y cliínicas médicos en su área a través de QTC, un colaborador de All of Us, para realizar citas para dar medidas físicas y muestras biológicas. Por favor comuníquese con QTC al 866.356.3548 para programar su cita.",,,1207 S 320Th St,1207 S 320Th St,,Federal Way,WA,98003,253-927-8535,jennifer.a.doss@questdiagnostics.com,
QUEST_QUEST,hpo-site-questlabsseattlemeridian,Quest Seattle Meridian PSC Puyallup,DV Quest Seattle Meridian,7035735,,,,Active,Active,Active,Active,Active,Active,Active,Active,Active,Inactive,Inactive,Inactive,"You are eligible to provide your physical measurements and biosamples (blood and urine). Some local doctors’ offices and clinics in your area are contracted through QTC, an All of Us partner, to conduct physical measurements and biosamples appointments. Please contact QTC at 866.356.3548 to schedule your appointment. If you choose not to schedule your appointment now, you can find scheduling details under “Measurements” on the “My Data” tab.

Usted está eligible a proveer sus medidas físicas y muestras biológicas (sangre y orina). Se han contratado algunos consultorios y cliínicas médicos en su área a través de QTC, un colaborador de All of Us, para realizar citas para dar medidas físicas y muestras biológicas. Por favor comuníquese con QTC al 866.356.3548 para programar su cita.",,,,800 S Meridian,Suite B,Puyallup,WA,98371,253-445-7959,jennifer.a.doss@questdiagnostics.com,
