Organization ID,Site ID / Google Group,Site,Google Group Name,MayoLINK Client #,Anticipated Launch Date,Notes Spanish,Notes,Enrolling Status TEST,PTSC Scheduling Status TEST,Digital Scheduling Status TEST,Enrolling Status STAGING,PTSC Scheduling Status STAGING,Digital Scheduling Status STAGING,Enrolling Status STABLE,PTSC Scheduling Status STABLE,Digital Scheduling Status STABLE,Enrolling Status PROD,PTSC Scheduling Status PROD,Digital Scheduling Status PROD,Scheduling Instructions,Scheduling Instructions Spanish,Directions,Physical Location Name,Address 1,Address 2,City,State,Zip,Phone,Admin Email Addresses,Link
VA_PALO_ALTO_VAMC,hpo-site-VAPaloAlto,VA Palo Alto Health Care System,HPO VA Palo Alto,7035758,2/28/18,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Thank you for participating in the All of Us Research Program at the VA

¡Gracias por participar en el Programa Científico All of Us en con VA!",,,,3100 Miranda Ave,,Palo Alto,CA,94304,,"Charlotte.Doran@va.gov, RonaMargaret.Relova@va.gov",
VA_ATLANTA_VAMC,hpo-site-vaatlanta,VA Atlanta Medical Center,HPO VA Atlanta,,7/18/18,,,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,"Thank you for participating in the All of Us Research Program at the VA

¡Gracias por participar en el Programa Científico All of Us en con VA!",,,Atlanta VA Medical Center,1670 Clairmont Road,,Decatur,GA,30033,,"Charlotte.Doran@va.gov, RonaMargaret.Relova@va.gov",
VA_HOUSTON_VAMC,hpo-site-vamedebakeyhouston,VA Michael E. DeBakey Medical Center,HPO VA ME DeBakey Houston,,7/18/18,,,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,"Thank you for participating in the All of Us Research Program at the VA

¡Gracias por participar en el Programa Científico All of Us en con VA!",,,Michael E. DeBakey VA Medical Center,2002 Holcombe Blvd,,Houston,TX,77030,,"Charlotte.Doran@va.gov, RonaMargaret.Relova@va.gov",
VA_LEAVENWORTH_VAMC,hpo-site-vaeasternkansasleavenworth,VA Eastern Kansas Health Care System,HPO VA Eastern Kansas Leavenworth,7036959,7/18/18,,,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,"Thank you for participating in the All of Us Research Program at the VA

¡Gracias por participar en el Programa Científico All of Us en con VA!",,,VA Eastern Kansas Health Care System,4101 South 4th Street Trafficway,,Leavenworth,KS,66048,,"Charlotte.Doran@va.gov, RonaMargaret.Relova@va.gov",
VA_MANHATTAN_VAMC,hpo-site-vaNYharbormanhattan,VA New York Harbor Healthcare System,HPO VA New York Harbor Manhattan,,7/18/18,,,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,"Thank you for participating in the All of Us Research Program at the VA

¡Gracias por participar en el Programa Científico All of Us en con VA!",,,VA New York Harbor Healthcare System,423 E 23rd street,,New York,NY,10010,,"Charlotte.Doran@va.gov, RonaMargaret.Relova@va.gov",
VA_MILWAUKEE_VAMC,hpo-site-vacjzablockimilwaukee,VA Clement J. Zablocki Medical Center,HPO VA CJ Zablocki Milwaukee,,7/18/18,,,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,"Thank you for participating in the All of Us Research Program at the VA

¡Gracias por participar en el Programa Científico All of Us en con VA!",,,Clement J. Zablocki VA Medical Center,5000 West National Ave,,Milwaukee,WI,53295,,"Charlotte.Doran@va.gov, RonaMargaret.Relova@va.gov",
VA_MINNEAPOLIS_VAMC,hpo-site-vaminneapolis,VA Minneapolis Healthcare System,HPO VA Minneapolis,,7/18/18,,,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,"Thank you for participating in the All of Us Research Program at the VA

¡Gracias por participar en el Programa Científico All of Us en con VA!",,,Minneapolis VA Healthcare System,1 Veterans Drive,,Minneapolis,MN,55417,,"Charlotte.Doran@va.gov, RonaMargaret.Relova@va.gov",
VA_PHOENIX_VAMC,hpo-site-vaphoenix,VA Phoenix Healthcare System,HPO VA Phoenix,,7/18/18,,,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,"Thank you for participating in the All of Us Research Program at the VA

¡Gracias por participar en el Programa Científico All of Us en con VA!",,,Phoenix VA Healthcare System,650 E Indian School Road,,Phoenix,AZ,85012,,"Charlotte.Doran@va.gov, RonaMargaret.Relova@va.gov",
VA_SAN_DIEGO_VAMC,hpo-site-vasandiego,VA San Diego Healthcare System,HPO VA San Diego,,7/18/18,,,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,"Thank you for participating in the All of Us Research Program at the VA

¡Gracias por participar en el Programa Científico All of Us en con VA!",,,VA San Diego Healthcare System,3350 La Jolla Village Drive,,San Diego,CA,92161,,"Charlotte.Doran@va.gov, RonaMargaret.Relova@va.gov",
WISCONSIN_MARSHFIELD,hpo-site-marshfieldclinicfhc,Marshfield Clinic Family Health Center,HPO Marshfield Clinic FHC,7036497,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"If you are ready to schedule your All of Us Research Program appointment at Marshfield Clinic now, please contact us at allofus@marshfieldresearch.org or 888-633-9987. Otherwise someone from Marshfield Clinic or Family Health Center of Marshfield will be contacting you soon to schedule an appointment.

Si está listo para programar su cita para el Programa Científico All of Us en Marshfield Clinic, por favor contáctenos enviando un correo electrónico a allofus@marshfieldresearch.org o llamando al 888-633-9987. Si no, alguien de Marshfield Clinic o Family Health Center of Marshfield le contactará pronto para programar una cita.",,,,1000 N. Oak Ave. ,,Marshfield,WI,54449,,"Francisco.mackenzie@marshfieldresearch.org, ott.lisa@marshfieldclinic.org",
WISCONSIN_MEDICAL_COLLEGE,hpo-site-wifroedterthealth,Medical College of Wisconsin Froedtert Health Adult Translational Research Unit (A-Tru),HPO WI Froedtert Health,7036505,4/12/18,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"If you are ready to schedule your All of Us Research Program appointment at Froedtert & the Medical College of Wisconsin now, please contact us at allofus@mcw.edu or 833-629-2638. Otherwise someone from Froedtert & the Medical College of Wisconsin will be contacting you soon to schedule an appointment.

Si está listo para programar su cita del Programa Científico All of Us con Froedtert & the Medical College of Wisconsin, por favor envíe un correo electrónico a allofus@mcw.edu o llame a 833-629-2638. Si no, alguien de Froedtert & the Medical College of Wisconsin lo contactará para programar su cita.",,,Froedtert Pavilion,9200 W Wisconsin Ave,LL Pavilion Room L700,Milwaukee,WI,53226,414-805-2000,"jkoney@mcw.edu, rpetersen@mcw.edu",
WISCONSIN_MEDICAL_COLLEGE,hpo-site-wiprogressivehealth,Medical College of WI Progressive Health Center (WI Progressive Health),HPO WI Progressive Health,,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,"If you are ready to schedule your All of Us Research Program appointment at Froedtert & the Medical College of Wisconsin now, please contact us at allofus@mcw.edu or 833-629-2638. Otherwise someone from Froedtert & the Medical College of Wisconsin will be contacting you soon to schedule an appointment.

Si está listo para programar su cita del Programa Científico All of Us con Froedtert & the Medical College of Wisconsin, por favor envíe un correo electrónico a allofus@mcw.edu o llame a 833-629-2638. Si no, alguien de Froedtert & the Medical College of Wisconsin lo contactará para programar su cita.",,,,,,,,,,,
WISCONSIN_MEDICAL_COLLEGE,hpo-site-wisshc16th,Medical College of WI 16th St. Health Center (WI SSHC 16th),HPO WI SSHC 16th,,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,"If you are ready to schedule your All of Us Research Program appointment at Froedtert & the Medical College of Wisconsin now, please contact us at allofus@mcw.edu or 833-629-2638. Otherwise someone from Froedtert & the Medical College of Wisconsin will be contacting you soon to schedule an appointment.

Si está listo para programar su cita del Programa Científico All of Us con Froedtert & the Medical College of Wisconsin, por favor envíe un correo electrónico a allofus@mcw.edu o llame a 833-629-2638. Si no, alguien de Froedtert & the Medical College of Wisconsin lo contactará para programar su cita.",,,,,,,,,,,
WISCONSIN_UW_MADISON,hpo-site-wimadisonahc,"University of WI, Madison, Access Health Center (WI Madison AHC)",HPO WI Madison AHC,,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,"If you are ready to schedule your All of Us Research Program appointment at UW-Health now, please contact us at allofus@hslc.wisc.edu or 888-294-2662. Otherwise someone from UW Health will be contacting you soon to schedule an appointment.

Si está listo para programar su cita del Programa Científico All of Us con UW-Health, por favor envíe un correo electrónico a allofus@mcw.edu o llame a 833-629-2638. Si no, alguien de UW-Health lo contactará para programar su cita.",,,,,,,,,,,
WISCONSIN_UW_MADISON,hpo-site-wimadisonhospitalcru,"University of WI, Madison Health Hospital and Clinics, Clinical Research Unit (CRU)",HPO WI Madison Hospital CRU,7036506,3/6/18,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"If you are ready to schedule your All of Us Research Program appointment at UW-Health now, please contact us at allofus@hslc.wisc.edu or 888-294-2662. Otherwise someone from UW Health will be contacting you soon to schedule an appointment.

Si está listo para programar su cita del Programa Científico All of Us con UW-Health, por favor envíe un correo electrónico a allofus@mcw.edu o llame a 833-629-2638. Si no, alguien de UW-Health lo contactará para programar su cita.",,,"School of Medicine & Public Health, Office of Clinical Trials",800 University Bay Dr.,Ste 210,Madison,WI,53705,,"tdenman@clinicaltrials.wisc.edu, camcwilliams@show.wisc.edu",
CHEROKEE_CHS,hpo-site-Morristown,"Cherokee Health Systems, Morristown",FQHC Morristown,7035777,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Someone from the CHS All of Us Reserch Program will contact you by phone to schedule your appointment.

Un representante de CHS del Program Científico All of Us se pondrá en contacto por teléfono para hacer su cita.",,,,815 W 5th North Street,,Morristown,TN,37814,,eboni.winford@cherokeehealth.com,
CHEROKEE_CHS,hpo-site-Knoxville,"Cherokee Health Systems, Knoxville",FQHC Knoxville,7035778,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Someone from the CHS All of Us Reserch Program will contact you by phone to schedule your appointment.

Un representante de CHS del Program Científico All of Us se pondrá en contacto por teléfono para hacer su cita.",,,,2018 Western Avenue,,Knoxville,TN,37921,,eboni.winford@cherokeehealth.com,
CHEROKEE_CHS,hpo-site-chsseymour,"Cherokee Health Systems, Seymour",FQHC CHS Seymour,7036903,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Someone from the CHS All of Us Reserch Program will contact you by phone to schedule your appointment.

Un representante de CHS del Program Científico All of Us se pondrá en contacto por teléfono para hacer su cita.",,,,10731 Chapman Highway,,Seymour,TN,37865,,eboni.winford@cherokeehealth.com,
COMM_HEALTH_CHC,hpo-site-MiddletownMed,Middletown Medical,FQHC Middletown Med,7035913,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Before you continue, we will need to make sure you are an active CHC Inc patient. Please contact CHC Inc’s Weitzman Institute at 860-852-0890 or allofus@chc1.com to verify your information. Thank you.

Antes de continuar, necesitaremos aseguranos que usted sea un paciente de CHC Inc. Por favor comuniquese con CHC Inc's Weitzman Institute por llamar 860-852-0890. Gracias.",,,,675 Main Street,,Middletown,CT,06457,,macrig@chc1.com,
COMM_HEALTH_CHC,hpo-site-MeridianMed,Meriden Medical,FQHC Meriden Med,7035914,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Before you continue, we will need to make sure you are an active CHC Inc patient. Please contact CHC Inc’s Weitzman Institute at 860-852-0890 or allofus@chc1.com to verify your information. Thank you.

Antes de continuar, necesitaremos aseguranos que usted sea un paciente de CHC Inc. Por favor comuniquese con CHC Inc's Weitzman Institute por llamar 860-852-0890. Gracias.",,,,134 State Street ,,Meriden,CT,06450,,macrig@chc1.com,
EAU_CLAIRE_EAU_CLAIRE_CHC,hpo-site-PelionFP,Pelion Family Practice,FQHC Pelion FP,7035779,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"To schedule your All of Us Research Program appointment, please contact us at: 803-999-1226 or email us at allofus@ecchc.org. If we do not hear from you, a member of our team will contact you by phone and/or email to schedule your appointment.

Para hacer una cita con el Programa Científico, All of Us, por favor contactenos por llamar: 803-999-1226 o envie correo electrónico a allofus@ecchc.org. Si no recibimos ninguna comunicación, nos comunicaremos con usted por teléfono, o correo electrónico para programar su cita.",,,,8063 Edmund Hwy ,,Pelion,SC,29123,,"crodriguez@ecchc.org, apirnia@ECCHC.ORG",
EAU_CLAIRE_EAU_CLAIRE_CHC,hpo-site-WaverlyFP,Waverly Family Practice,FQHC Waverly FP,7035780,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"To schedule your All of Us Research Program appointment, please contact us at: 803-999-1226 or email us at allofus@ecchc.org. If we do not hear from you, a member of our team will contact you by phone and/or email to schedule your appointment.

Para hacer una cita con el Programa Científico, All of Us, por favor contactenos por llamar: 803-999-1226 o envie correo electrónico a allofus@ecchc.org. Si no recibimos ninguna comunicación, nos comunicaremos con usted por teléfono, o correo electrónico para programar su cita.",,,,1228 Harden St.,,Columbia,SC,29204,,"crodriguez@ecchc.org, apirnia@ECCHC.ORG",
EAU_CLAIRE_EAU_CLAIRE_CHC,hpo-site-EauClaireWI,Eau Claire Walk In,FQHC EauClaire WI,7035781,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"To schedule your All of Us Research Program appointment, please contact us at: 803-999-1226 or email us at allofus@ecchc.org. If we do not hear from you, a member of our team will contact you by phone and/or email to schedule your appointment.

Para hacer una cita con el Programa Científico, All of Us, por favor contactenos por llamar: 803-999-1226 o envie correo electrónico a allofus@ecchc.org. Si no recibimos ninguna comunicación, nos comunicaremos con usted por teléfono, o correo electrónico para programar su cita.",,,,"4605 Monticello Rd, Columbia, SC ",,Columbia,SC,29203,,"crodriguez@ecchc.org, apirnia@ECCHC.ORG",
HRHCARE_HRHCI,hpo-site-JeanettePhillips,The HRHCare Jeannette J. Phillips Health Center,FQHC Jeanette Phillips,7035760,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Someone from the All of Us Research Program will contact you by phone, text message and/or email to schedule your appointment.

Alguien del Programa Científico All of Us le contactará por teléfono, mensaje de texto y/o correo electrónico para programar su cita.",,,,1037 Main Street ,,Peekskill,NY,10566,,kkeogh@hrhcare.org,
JACKSON_JACKSON_HINDS_CHC,hpo-site-JamesAnderson,Dr. James Anderson Health Facility,FQHC James Anderson,7035782,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Please contact us at 601-362-5321 at extension 1355 in order to schedule a research appointment.

Llámenos al 601-362-5321, extensión 1355 para programar una cita de investigación.",,,,3502 W Northside Dr.,,Jackson,MS,39213,,"agslater@jhchc.org, mrobinson@jhchc.org",
JACKSON_JACKSON_HINDS_CHC,hpo-site-Copiah,Copiah Comprehensive Health Complex,FQHC Copiah,7035783,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Please contact us at 601-362-5321 at extension 1355 in order to schedule a research appointment.

Llámenos al 601-362-5321, extensión 1355 para programar una cita de investigación.",,,,550 Caldwell Dr,,Hazlehurst,MS,39083,,"agslater@jhchc.org, mrobinson@jhchc.org",
SAN_YSIDRO_SYHC,hpo-site-Otay,Otay Family Health Center,FQHC Otay,7035784,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Someone from the All of Us Research Program will contact you by phone and/or email to schedule your appointment.

Personal del Programa Científico All of Us le contactará por teléfono y/o correo electrónico para programar su cita.",,,,1637 3rd Ave,,Chula Vista,CA,91911,,"shawne.oconnell@syhc.org, elugo@syhc.org",
SAN_YSIDRO_SYHC,hpo-site-CHCOceanView,CHC Ocean View,FQHC CHC Ocean View,7035785,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Someone from the All of Us Research Program will contact you by phone and/or email to schedule your appointment.

Personal del Programa Científico All of Us le contactará por teléfono y/o correo electrónico para programar su cita.",,,,3177 Ocean View Blvd,,San Diego,CA,92113,,"shawne.oconnell@syhc.org, elugo@syhc.org",
EMSI_EMSI,hpo-site-EMSIHQ,EMSI HQ,DV EMSI HQ,7035735,,,,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,,,,,,,,,,,,
EMSI_EMSI,hpo-site-EMSICallCenter,EMSI Call Center,DV EMSI Call Center,7035735,,,,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,,,,,,,,,,,,
QTC_QTC,hpo-site-QTCAdvanced,QTC Advanced Primary Practice Care,DV QTC Advanced,7035735,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"You are eligible to provide your physical measurements and biosamples (blood and urine). Some local doctors’ offices and clinics in your area are contracted through QTC, an All of Us partner, to conduct physical measurements and biosamples appointments. Please contact QTC at 866.356.3548 to schedule your appointment. If you choose not to schedule your appointment now, you can find scheduling details under “Measurements” on the “My Data” tab.

Usted está eligible a proveer sus medidas físicas y muestras biológicas (sangre y orina). Se han contratado algunos consultorios y cliínicas médicos en su área a través de QTC, un colaborador de All of Us, para realizar citas para dar medidas físicas y muestras biológicas. Por favor comuníquese con QTC al 866.356.3548 para programar su cita.",,,,9267 Greenback Lane,Ste 2,Orangevale,CA,95662,,"Kevin.Mac@qtcm.com, bertha@qtcm.com",
QTC_QTC,hpo-site-QTCBenchmark,QTC Benchmark Research,DV QTC Benchmark,7035735,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"You are eligible to provide your physical measurements and biosamples (blood and urine). Some local doctors’ offices and clinics in your area are contracted through QTC, an All of Us partner, to conduct physical measurements and biosamples appointments. Please contact QTC at 866.356.3548 to schedule your appointment. If you choose not to schedule your appointment now, you can find scheduling details under “Measurements” on the “My Data” tab.

Usted está eligible a proveer sus medidas físicas y muestras biológicas (sangre y orina). Se han contratado algunos consultorios y cliínicas médicos en su área a través de QTC, un colaborador de All of Us, para realizar citas para dar medidas físicas y muestras biológicas. Por favor comuníquese con QTC al 866.356.3548 para programar su cita.",,,,4345 Arden Way,,Sacramento,CA,95864,,"Kevin.Mac@qtcm.com, bertha@qtcm.com",
QTC_QTC,hpo-site-QTCMedical,QTC Medical Group,DV QTC Medical,7035735,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"You are eligible to provide your physical measurements and biosamples (blood and urine). Some local doctors’ offices and clinics in your area are contracted through QTC, an All of Us partner, to conduct physical measurements and biosamples appointments. Please contact QTC at 866.356.3548 to schedule your appointment. If you choose not to schedule your appointment now, you can find scheduling details under “Measurements” on the “My Data” tab.

Usted está eligible a proveer sus medidas físicas y muestras biológicas (sangre y orina). Se han contratado algunos consultorios y cliínicas médicos en su área a través de QTC, un colaborador de All of Us, para realizar citas para dar medidas físicas y muestras biológicas. Por favor comuníquese con QTC al 866.356.3548 para programar su cita.",,,,5120 J. St.,Ste A,Sacramento,CA,95819,,"Kevin.Mac@qtcm.com, bertha@qtcm.com",
QTC_QTC,hpo-site-qtcnccharreservehealthpc,QTC NC Charlotte  Reserve Health PC,DV QTC NC Char  Reserve Health PC,7035735,2/18/18,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"You are eligible to provide your physical measurements and biosamples (blood and urine). Some local doctors’ offices and clinics in your area are contracted through QTC, an All of Us partner, to conduct physical measurements and biosamples appointments. Please contact QTC at 866.356.3548 to schedule your appointment. If you choose not to schedule your appointment now, you can find scheduling details under “Measurements” on the “My Data” tab.

Usted está eligible a proveer sus medidas físicas y muestras biológicas (sangre y orina). Se han contratado algunos consultorios y cliínicas médicos en su área a través de QTC, un colaborador de All of Us, para realizar citas para dar medidas físicas y muestras biológicas. Por favor comuníquese con QTC al 866.356.3548 para programar su cita.",,,"Reserve Health, PC",135 West 10th Street,,Charlotte,NC,28202,866.356.3548,"Kevin.Mac@qtcm.com, bertha@qtcm.com",
QTC_QTC,hpo-site-qtcnccharanylabtestnow,QTC NC Charlotte  Any Lab Test Now,DV QTC NC Char  Any Lab Test Now,7035735,2/18/18,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"You are eligible to provide your physical measurements and biosamples (blood and urine). Some local doctors’ offices and clinics in your area are contracted through QTC, an All of Us partner, to conduct physical measurements and biosamples appointments. Please contact QTC at 866.356.3548 to schedule your appointment. If you choose not to schedule your appointment now, you can find scheduling details under “Measurements” on the “My Data” tab.

Usted está eligible a proveer sus medidas físicas y muestras biológicas (sangre y orina). Se han contratado algunos consultorios y cliínicas médicos en su área a través de QTC, un colaborador de All of Us, para realizar citas para dar medidas físicas y muestras biológicas. Por favor comuníquese con QTC al 866.356.3548 para programar su cita.",,,Any Lab Test Now,10106 Benfield Rd #103,,Charlotte,NC,28269,866.356.3548,"Kevin.Mac@qtcm.com, bertha@qtcm.com",
QTC_QTC,hpo-site-qtcncduranylabtestnow,QTC NC Durham Any Lab Test Now,DV QTC NC Dur Any Lab Test Now,7035735,2/18/18,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"You are eligible to provide your physical measurements and biosamples (blood and urine). Some local doctors’ offices and clinics in your area are contracted through QTC, an All of Us partner, to conduct physical measurements and biosamples appointments. Please contact QTC at 866.356.3548 to schedule your appointment. If you choose not to schedule your appointment now, you can find scheduling details under “Measurements” on the “My Data” tab.

Usted está eligible a proveer sus medidas físicas y muestras biológicas (sangre y orina). Se han contratado algunos consultorios y cliínicas médicos en su área a través de QTC, un colaborador de All of Us, para realizar citas para dar medidas físicas y muestras biológicas. Por favor comuníquese con QTC al 866.356.3548 para programar su cita.",,,Any Lab Test Now - Durham,"105 W. NC Hwy 54, Ste 245",,Durham,NC,27713,866.356.3548,"Kevin.Mac@qtcm.com, bertha@qtcm.com",
QTC_QTC,hpo-site-qtcncdurarcpointlabs,QTC NC Durham ARCpoint Labs,DV QTC NC Dur ARCpoint Labs,7035735,2/18/18,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"You are eligible to provide your physical measurements and biosamples (blood and urine). Some local doctors’ offices and clinics in your area are contracted through QTC, an All of Us partner, to conduct physical measurements and biosamples appointments. Please contact QTC at 866.356.3548 to schedule your appointment. If you choose not to schedule your appointment now, you can find scheduling details under “Measurements” on the “My Data” tab.

Usted está eligible a proveer sus medidas físicas y muestras biológicas (sangre y orina). Se han contratado algunos consultorios y cliínicas médicos en su área a través de QTC, un colaborador de All of Us, para realizar citas para dar medidas físicas y muestras biológicas. Por favor comuníquese con QTC al 866.356.3548 para programar su cita.",,,ARCpoint Labs RTP,5322 NC Hwy 55 #102,,Durham,NC,27713,866.356.3548,"Kevin.Mac@qtcm.com, bertha@qtcm.com",
QTC_QTC,hpo-site-qtcncmattconnerfamilyhealthclinic,QTC NC Matthews Conner Family Health Clinic,DV QTC NC Matt Conner Family Health Clinic,7035735,2/18/18,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"You are eligible to provide your physical measurements and biosamples (blood and urine). Some local doctors’ offices and clinics in your area are contracted through QTC, an All of Us partner, to conduct physical measurements and biosamples appointments. Please contact QTC at 866.356.3548 to schedule your appointment. If you choose not to schedule your appointment now, you can find scheduling details under “Measurements” on the “My Data” tab.

Usted está eligible a proveer sus medidas físicas y muestras biológicas (sangre y orina). Se han contratado algunos consultorios y cliínicas médicos en su área a través de QTC, un colaborador de All of Us, para realizar citas para dar medidas físicas y muestras biológicas. Por favor comuníquese con QTC al 866.356.3548 para programar su cita.",,,Conner Family Health Clinic,211 West Matthews Street #102,,Matthews,NC,28105,866.356.3548,"Kevin.Mac@qtcm.com, bertha@qtcm.com",
QTC_QTC,hpo-site-qtcncwfheritageurgentprimarycare,QTC NC Wake Forest Heritage Urgent & Primary Care,DV QTC NC WF Heritage Urgent & Primary Care,7035735,2/18/18,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"You are eligible to provide your physical measurements and biosamples (blood and urine). Some local doctors’ offices and clinics in your area are contracted through QTC, an All of Us partner, to conduct physical measurements and biosamples appointments. Please contact QTC at 866.356.3548 to schedule your appointment. If you choose not to schedule your appointment now, you can find scheduling details under “Measurements” on the “My Data” tab.

Usted está eligible a proveer sus medidas físicas y muestras biológicas (sangre y orina). Se han contratado algunos consultorios y cliínicas médicos en su área a través de QTC, un colaborador de All of Us, para realizar citas para dar medidas físicas y muestras biológicas. Por favor comuníquese con QTC al 866.356.3548 para programar su cita.",,,Heritage Urgent & Primary Care,620 Dr. Calvin Jones Hwy #212,,Wake Forest,NC,27587,866.356.3548,"Kevin.Mac@qtcm.com, bertha@qtcm.com",
QTC_QTC,hpo-site-qtcncralschneidermedicalgroup,QTC NC Raleigh  Schneider Medical Group,DV QTC NC Ral  Schneider Medical Group,7035735,2/18/18,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"You are eligible to provide your physical measurements and biosamples (blood and urine). Some local doctors’ offices and clinics in your area are contracted through QTC, an All of Us partner, to conduct physical measurements and biosamples appointments. Please contact QTC at 866.356.3548 to schedule your appointment. If you choose not to schedule your appointment now, you can find scheduling details under “Measurements” on the “My Data” tab.

Usted está eligible a proveer sus medidas físicas y muestras biológicas (sangre y orina). Se han contratado algunos consultorios y cliínicas médicos en su área a través de QTC, un colaborador de All of Us, para realizar citas para dar medidas físicas y muestras biológicas. Por favor comuníquese con QTC al 866.356.3548 para programar su cita.",,,"Schneider Medical Group, PA",8341 Bandford Way Ste 103,,Raleigh,NC,27615,866.356.3548,"Kevin.Mac@qtcm.com, bertha@qtcm.com",
QUEST_QUEST,hpo-site-QuestLabsSacramento5025J,Sacramento - 5025 J,DV Quest Sacramento 5025 J,7035735,,,,Active,Active,Active,Active,Active,Active,Active,Inactive,Inactive,Inactive,Inactive,Inactive,,,,Medical Building,5025 J St,Ste 103,Sacramento,CA,95819,916-457-6783,,
QUEST_QUEST,hpo-site-QuestLabsSacramentoTim,Sacramento - Timberlake,DV Quest Sacramento Tim,7035735,,,,Active,Active,Active,Active,Active,Active,Active,Inactive,Inactive,Inactive,Inactive,Inactive,,,,Medical Building,8191 Timberlake Way,Suite 300,Sacramento,CA,95823,916-405-6008,,
QUEST_QUEST,hpo-site-QuestLabsSacramentoCadillac,Sacramento - Cadillac,DV Quest Sacramento Cadillac ,7035735,,,,Active,Active,Active,Active,Active,Active,Active,Inactive,Inactive,Inactive,Inactive,Inactive,,,,Medical Building,77 Cadillac Dr,Ste 280,Sacramento,CA,95825,916-564-5481,,
