Organization ID,Site ID / Google Group,Site,Google Group Name,MayoLINK Client #,Anticipated Launch Date,Notes Spanish,Notes,Enrolling Status TEST,PTSC Scheduling Status TEST,Digital Scheduling Status TEST,Enrolling Status STAGING,PTSC Scheduling Status STAGING,Digital Scheduling Status STAGING,Enrolling Status STABLE,PTSC Scheduling Status STABLE,Digital Scheduling Status STABLE,Enrolling Status PROD,PTSC Scheduling Status PROD,Digital Scheduling Status PROD,Scheduling Instructions,Scheduling Instructions Spanish,Directions,Physical Location Name,Address 1,Address 2,City,State,Zip,Phone,Admin Email Addresses,Link
CHEROKEE_CHS,hpo-site-chsseymour,"Cherokee Health Systems, Seymour",FQHC CHS Seymour,7036903,,,,Active,Inactive,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Someone from the CHS All of Us Reserch Program will contact you by phone to schedule your appointment.

Un representante de CHS del Program Científico All of Us se pondrá en contacto por teléfono para hacer su cita.",,,,10731 Chapman Highway,,Seymour,TN,37865,,eboni.winford@cherokeehealth.com,
COMM_HEALTH_CHC,hpo-site-MiddletownMed,Middletown Medical,FQHC Middletown Med,7035913,,,,Active,Inactive,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Before you continue, we will need to make sure you are an active CHC Inc patient. Please contact CHC Inc’s Weitzman Institute at 860-852-0890 or allofus@chc1.com to verify your information. Thank you.

Antes de continuar, necesitaremos aseguranos que usted sea un paciente de CHC Inc. Por favor comuniquese con CHC Inc's Weitzman Institute por llamar 860-852-0890. Gracias.",,,,675 Main Street,,Middletown,CT,06457,,macrig@chc1.com,
COMM_HEALTH_CHC,hpo-site-MeridianMed,Meriden Medical,FQHC Meriden Med,7035914,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Before you continue, we will need to make sure you are an active CHC Inc patient. Please contact CHC Inc’s Weitzman Institute at 860-852-0890 or allofus@chc1.com to verify your information. Thank you.

Antes de continuar, necesitaremos aseguranos que usted sea un paciente de CHC Inc. Por favor comuniquese con CHC Inc's Weitzman Institute por llamar 860-852-0890. Gracias.",,,,134 State Street ,,Meriden,CT,06450,,macrig@chc1.com,
EAU_CLAIRE_EAU_CLAIRE_CHC,hpo-site-PelionFP,Pelion Family Practice,FQHC Pelion FP,7035779,,,,Active,Inactive,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"To schedule your All of Us Research Program appointment, please contact us at: 803-999-1226 or email us at allofus@ecchc.org. If we do not hear from you, a member of our team will contact you by phone and/or email to schedule your appointment.

Para hacer una cita con el Programa Científico, All of Us, por favor contactenos por llamar: 803-999-1226 o envie correo electrónico a allofus@ecchc.org. Si no recibimos ninguna comunicación, nos comunicaremos con usted por teléfono, o correo electrónico para programar su cita.",,,,8063 Edmund Hwy ,,Pelion,SC,29123,,"crodriguez@ecchc.org, apirnia@ECCHC.ORG",
EAU_CLAIRE_EAU_CLAIRE_CHC,hpo-site-WaverlyFP,Waverly Family Practice,FQHC Waverly FP,7035780,,,,Active,Inactive,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"To schedule your All of Us Research Program appointment, please contact us at: 803-999-1226 or email us at allofus@ecchc.org. If we do not hear from you, a member of our team will contact you by phone and/or email to schedule your appointment.

Para hacer una cita con el Programa Científico, All of Us, por favor contactenos por llamar: 803-999-1226 o envie correo electrónico a allofus@ecchc.org. Si no recibimos ninguna comunicación, nos comunicaremos con usted por teléfono, o correo electrónico para programar su cita.",,,,1228 Harden St.,,Columbia,SC,29204,,"crodriguez@ecchc.org, apirnia@ECCHC.ORG",
EAU_CLAIRE_EAU_CLAIRE_CHC,hpo-site-EauClaireWI,Eau Claire Walk In,FQHC EauClaire WI,7035781,,,,Active,Inactive,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"To schedule your All of Us Research Program appointment, please contact us at: 803-999-1226 or email us at allofus@ecchc.org. If we do not hear from you, a member of our team will contact you by phone and/or email to schedule your appointment.

Para hacer una cita con el Programa Científico, All of Us, por favor contactenos por llamar: 803-999-1226 o envie correo electrónico a allofus@ecchc.org. Si no recibimos ninguna comunicación, nos comunicaremos con usted por teléfono, o correo electrónico para programar su cita.",,,,"4605 Monticello Rd, Columbia, SC ",,Columbia,SC,29203,,"crodriguez@ecchc.org, apirnia@ECCHC.ORG",
HRHCARE_HRHCI,hpo-site-JeanettePhillips,The HRHCare Jeannette J. Phillips Health Center,FQHC Jeanette Phillips,7035760,,,,Active,Active,Active,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Someone from the All of Us Research Program will contact you by phone, text message and/or email to schedule your appointment.

Alguien del Programa Científico All of Us le contactará por teléfono, mensaje de texto y/o correo electrónico para programar su cita.",,,,1037 Main Street ,,Peekskill,NY,10566,,kkeogh@hrhcare.org,
JACKSON_JACKSON_HINDS_CHC,hpo-site-JamesAnderson,Dr. James Anderson Health Facility,FQHC James Anderson,7035782,,,,Active,Inactive,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Please contact us at 601-362-5321 at extension 1355 in order to schedule a research appointment.

Llámenos al 601-362-5321, extensión 1355 para programar una cita de investigación.",,,,3502 W Northside Dr.,,Jackson,MS,39213,,"agslater@jhchc.org, mrobinson@jhchc.org",
JACKSON_JACKSON_HINDS_CHC,hpo-site-Copiah,Copiah Comprehensive Health Complex,FQHC Copiah,7035783,,,,Active,Inactive,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Please contact us at 601-362-5321 at extension 1355 in order to schedule a research appointment.

Llámenos al 601-362-5321, extensión 1355 para programar una cita de investigación.",,,,550 Caldwell Dr,,Hazlehurst,MS,39083,,"agslater@jhchc.org, mrobinson@jhchc.org",
SAN_YSIDRO_SYHC,hpo-site-Otay,Otay Family Health Center,FQHC Otay,7035784,,,,Active,Active,Active,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Someone from the All of Us Research Program will contact you by phone and/or email to schedule your appointment.

Personal del Programa Científico All of Us le contactará por teléfono y/o correo electrónico para programar su cita.",,,,1637 3rd Ave,,Chula Vista,CA,91911,,"shawne.oconnell@syhc.org, elugo@syhc.org",
SAN_YSIDRO_SYHC,hpo-site-CHCOceanView,CHC Ocean View,FQHC CHC Ocean View,7035785,,,,Active,Active,Active,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Someone from the All of Us Research Program will contact you by phone and/or email to schedule your appointment.

Personal del Programa Científico All of Us le contactará por teléfono y/o correo electrónico para programar su cita.",,,,3177 Ocean View Blvd,,San Diego,CA,92113,,"shawne.oconnell@syhc.org, elugo@syhc.org",
EMSI_EMSI,hpo-site-EMSIHQ,EMSI HQ,DV EMSI HQ,7035735,,,,Active,Active,Active,Active,Inactive,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,,,,,,,,,,,,
EMSI_EMSI,hpo-site-EMSICallCenter,EMSI Call Center,DV EMSI Call Center,7035735,,,,Active,Active,Active,Active,Inactive,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,,,,,,,,,,,,
QTC_QTC,hpo-site-QTCAdvanced,QTC Advanced Primary Practice Care,DV QTC Advanced,7035735,,,,Active,Active,Active,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"You are eligible to provide your physical measurements and biosamples (blood and urine). Some local doctors’ offices and clinics in your area are contracted through QTC, an All of Us partner, to conduct physical measurements and biosamples appointments. Please contact QTC at 866.356.3548 to schedule your appointment. If you choose not to schedule your appointment now, you can find scheduling details under “Measurements” on the “My Data” tab.

Usted está eligible a proveer sus medidas físicas y muestras biológicas (sangre y orina). Se han contratado algunos consultorios y cliínicas médicos en su área a través de QTC, un colaborador de All of Us, para realizar citas para dar medidas físicas y muestras biológicas. Por favor comuníquese con QTC al 866.356.3548 para programar su cita.",,,,9267 Greenback Lane,Ste 2,Orangevale,CA,95662,,"Kevin.Mac@qtcm.com, bertha@qtcm.com",
QTC_QTC,hpo-site-QTCBenchmark,QTC Benchmark Research,DV QTC Benchmark,7035735,,,,Active,Active,Active,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"You are eligible to provide your physical measurements and biosamples (blood and urine). Some local doctors’ offices and clinics in your area are contracted through QTC, an All of Us partner, to conduct physical measurements and biosamples appointments. Please contact QTC at 866.356.3548 to schedule your appointment. If you choose not to schedule your appointment now, you can find scheduling details under “Measurements” on the “My Data” tab.

Usted está eligible a proveer sus medidas físicas y muestras biológicas (sangre y orina). Se han contratado algunos consultorios y cliínicas médicos en su área a través de QTC, un colaborador de All of Us, para realizar citas para dar medidas físicas y muestras biológicas. Por favor comuníquese con QTC al 866.356.3548 para programar su cita.",,,,4345 Arden Way,,Sacramento,CA,95864,,"Kevin.Mac@qtcm.com, bertha@qtcm.com",
QTC_QTC,hpo-site-QTCMedical,QTC Medical Group,DV QTC Medical,7035735,,,,Active,Active,Active,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"You are eligible to provide your physical measurements and biosamples (blood and urine). Some local doctors’ offices and clinics in your area are contracted through QTC, an All of Us partner, to conduct physical measurements and biosamples appointments. Please contact QTC at 866.356.3548 to schedule your appointment. If you choose not to schedule your appointment now, you can find scheduling details under “Measurements” on the “My Data” tab.

Usted está eligible a proveer sus medidas físicas y muestras biológicas (sangre y orina). Se han contratado algunos consultorios y cliínicas médicos en su área a través de QTC, un colaborador de All of Us, para realizar citas para dar medidas físicas y muestras biológicas. Por favor comuníquese con QTC al 866.356.3548 para programar su cita.",,,,5120 J. St.,Ste A,Sacramento,CA,95819,,"Kevin.Mac@qtcm.com, bertha@qtcm.com",
QTC_QTC,hpo-site-qtcnccharreservehealthpc,QTC NC Charlotte  Reserve Health PC,DV QTC NC Char  Reserve Health PC,7035735,2/18/18,,,Active,Inactive,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"You are eligible to provide your physical measurements and biosamples (blood and urine). Some local doctors’ offices and clinics in your area are contracted through QTC, an All of Us partner, to conduct physical measurements and biosamples appointments. Please contact QTC at 866.356.3548 to schedule your appointment. If you choose not to schedule your appointment now, you can find scheduling details under “Measurements” on the “My Data” tab.

Usted está eligible a proveer sus medidas físicas y muestras biológicas (sangre y orina). Se han contratado algunos consultorios y cliínicas médicos en su área a través de QTC, un colaborador de All of Us, para realizar citas para dar medidas físicas y muestras biológicas. Por favor comuníquese con QTC al 866.356.3548 para programar su cita.",,,"Reserve Health, PC",135 West 10th Street,,Charlotte,NC,28202,866.356.3548,"Kevin.Mac@qtcm.com, bertha@qtcm.com",
QTC_QTC,hpo-site-qtcnccharanylabtestnow,QTC NC Charlotte  Any Lab Test Now,DV QTC NC Char  Any Lab Test Now,7035735,2/18/18,,,Active,Inactive,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"You are eligible to provide your physical measurements and biosamples (blood and urine). Some local doctors’ offices and clinics in your area are contracted through QTC, an All of Us partner, to conduct physical measurements and biosamples appointments. Please contact QTC at 866.356.3548 to schedule your appointment. If you choose not to schedule your appointment now, you can find scheduling details under “Measurements” on the “My Data” tab.

Usted está eligible a proveer sus medidas físicas y muestras biológicas (sangre y orina). Se han contratado algunos consultorios y cliínicas médicos en su área a través de QTC, un colaborador de All of Us, para realizar citas para dar medidas físicas y muestras biológicas. Por favor comuníquese con QTC al 866.356.3548 para programar su cita.",,,Any Lab Test Now,10106 Benfield Rd #103,,Charlotte,NC,28269,866.356.3548,"Kevin.Mac@qtcm.com, bertha@qtcm.com",
QTC_QTC,hpo-site-qtcncduranylabtestnow,QTC NC Durham Any Lab Test Now,DV QTC NC Dur Any Lab Test Now,7035735,2/18/18,,,Active,Inactive,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"You are eligible to provide your physical measurements and biosamples (blood and urine). Some local doctors’ offices and clinics in your area are contracted through QTC, an All of Us partner, to conduct physical measurements and biosamples appointments. Please contact QTC at 866.356.3548 to schedule your appointment. If you choose not to schedule your appointment now, you can find scheduling details under “Measurements” on the “My Data” tab.

Usted está eligible a proveer sus medidas físicas y muestras biológicas (sangre y orina). Se han contratado algunos consultorios y cliínicas médicos en su área a través de QTC, un colaborador de All of Us, para realizar citas para dar medidas físicas y muestras biológicas. Por favor comuníquese con QTC al 866.356.3548 para programar su cita.",,,Any Lab Test Now - Durham,"105 W. NC Hwy 54, Ste 245",,Durham,NC,27713,866.356.3548,"Kevin.Mac@qtcm.com, bertha@qtcm.com",
QTC_QTC,hpo-site-qtcncdurarcpointlabs,QTC NC Durham ARCpoint Labs,DV QTC NC Dur ARCpoint Labs,7035735,2/18/18,,,Active,Inactive,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"You are eligible to provide your physical measurements and biosamples (blood and urine). Some local doctors’ offices and clinics in your area are contracted through QTC, an All of Us partner, to conduct physical measurements and biosamples appointments. Please contact QTC at 866.356.3548 to schedule your appointment. If you choose not to schedule your appointment now, you can find scheduling details under “Measurements” on the “My Data” tab.

Usted está eligible a proveer sus medidas físicas y muestras biológicas (sangre y orina). Se han contratado algunos consultorios y cliínicas médicos en su área a través de QTC, un colaborador de All of Us, para realizar citas para dar medidas físicas y muestras biológicas. Por favor comuníquese con QTC al 866.356.3548 para programar su cita.",,,ARCpoint Labs RTP,5322 NC Hwy 55 #102,,Durham,NC,27713,866.356.3548,"Kevin.Mac@qtcm.com, bertha@qtcm.com",
QTC_QTC,hpo-site-qtcncmattconnerfamilyhealthclinic,QTC NC Matthews Conner Family Health Clinic,DV QTC NC Matt Conner Family Health Clinic,7035735,2/18/18,,,Active,Inactive,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"You are eligible to provide your physical measurements and biosamples (blood and urine). Some local doctors’ offices and clinics in your area are contracted through QTC, an All of Us partner, to conduct physical measurements and biosamples appointments. Please contact QTC at 866.356.3548 to schedule your appointment. If you choose not to schedule your appointment now, you can find scheduling details under “Measurements” on the “My Data” tab.

Usted está eligible a proveer sus medidas físicas y muestras biológicas (sangre y orina). Se han contratado algunos consultorios y cliínicas médicos en su área a través de QTC, un colaborador de All of Us, para realizar citas para dar medidas físicas y muestras biológicas. Por favor comuníquese con QTC al 866.356.3548 para programar su cita.",,,Conner Family Health Clinic,211 West Matthews Street #102,,Matthews,NC,28105,866.356.3548,"Kevin.Mac@qtcm.com, bertha@qtcm.com",
QTC_QTC,hpo-site-qtcncwfheritageurgentprimarycare,QTC NC Wake Forest Heritage Urgent & Primary Care,DV QTC NC WF Heritage Urgent & Primary Care,7035735,2/18/18,,,Active,Inactive,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"You are eligible to provide your physical measurements and biosamples (blood and urine). Some local doctors’ offices and clinics in your area are contracted through QTC, an All of Us partner, to conduct physical measurements and biosamples appointments. Please contact QTC at 866.356.3548 to schedule your appointment. If you choose not to schedule your appointment now, you can find scheduling details under “Measurements” on the “My Data” tab.

Usted está eligible a proveer sus medidas físicas y muestras biológicas (sangre y orina). Se han contratado algunos consultorios y cliínicas médicos en su área a través de QTC, un colaborador de All of Us, para realizar citas para dar medidas físicas y muestras biológicas. Por favor comuníquese con QTC al 866.356.3548 para programar su cita.",,,Heritage Urgent & Primary Care,620 Dr. Calvin Jones Hwy #212,,Wake Forest,NC,27587,866.356.3548,"Kevin.Mac@qtcm.com, bertha@qtcm.com",
QTC_QTC,hpo-site-qtcncralschneidermedicalgroup,QTC NC Raleigh  Schneider Medical Group,DV QTC NC Ral  Schneider Medical Group,7035735,2/18/18,,,Active,Inactive,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"You are eligible to provide your physical measurements and biosamples (blood and urine). Some local doctors’ offices and clinics in your area are contracted through QTC, an All of Us partner, to conduct physical measurements and biosamples appointments. Please contact QTC at 866.356.3548 to schedule your appointment. If you choose not to schedule your appointment now, you can find scheduling details under “Measurements” on the “My Data” tab.

Usted está eligible a proveer sus medidas físicas y muestras biológicas (sangre y orina). Se han contratado algunos consultorios y cliínicas médicos en su área a través de QTC, un colaborador de All of Us, para realizar citas para dar medidas físicas y muestras biológicas. Por favor comuníquese con QTC al 866.356.3548 para programar su cita.",,,"Schneider Medical Group, PA",8341 Bandford Way Ste 103,,Raleigh,NC,27615,866.356.3548,"Kevin.Mac@qtcm.com, bertha@qtcm.com",
QUEST_QUEST,hpo-site-QuestLabsSacramento5025J,Sacramento - 5025 J,DV Quest Sacramento 5025 J,7035735,,,,Active,Active,Active,Active,Active,Active,Active,Inactive,Inactive,Inactive,Inactive,Inactive,,,,Medical Building,5025 J St,Ste 103,Sacramento,CA,95819,916-457-6783,,
QUEST_QUEST,hpo-site-QuestLabsSacramentoTim,Sacramento - Timberlake,DV Quest Sacramento Tim,7035735,,,,Active,Active,Active,Active,Active,Active,Active,Inactive,Inactive,Inactive,Inactive,Inactive,,,,Medical Building,8191 Timberlake Way,Suite 300,Sacramento,CA,95823,916-405-6008,,
QUEST_QUEST,hpo-site-QuestLabsSacramentoCadillac,Sacramento - Cadillac,DV Quest Sacramento Cadillac ,7035735,,,,Active,Active,Active,Active,Active,Active,Active,Inactive,Inactive,Inactive,Inactive,Inactive,,,,Medical Building,77 Cadillac Dr,Ste 280,Sacramento,CA,95825,916-564-5481,,
QUEST_QUEST,hpo-site-QuestLabsArdenWay,Quest Diagnostics - Arden Way,DV Quest Sacramento Arden Way,7035735,,,located next to the pharmacy in the Arden Safeway store,Active,Active,Active,Active,Active,Active,Active,Inactive,Inactive,Inactive,Inactive,Inactive,,,,Safeway Store,3320 Arden Way,,Sacramento,CA,95825,916-576-2380,estee.s.enos@questdiagnostics.com,
QUEST_QUEST,hpo-site-questlabsseattleshoreline,Quest Seattle Shoreline Safeway,DV Quest Seattle Shoreline,7035735,7/23/18,,,Active,Inactive,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,,,,Shoreline Safeway,15332 Aurora Ave N,,Shoreline,WA,98133,866-697-8378,jennifer.a.doss@questdiagnostics.com,
QUEST_QUEST,hpo-site-questlabsseattle140th,Quest Seattle 140th NE Ave Safeway,DV Quest Seattle 140th,7035735,7/23/18,,,Active,Inactive,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,,,,140th NE Ave Safeway Store,1645 140Th Ne Ave,,Bellvue,WA,98005,425-372-4709,jennifer.a.doss@questdiagnostics.com,
QUEST_QUEST,hpo-site-questlabsseattlefederal,Quest Seattle Federal Way Safeway,DV Quest Seattle Federal,7035735,7/23/18,,,Active,Inactive,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,,,,1207 S 320Th St,1207 S 320Th St,,Federal Way,WA,98003,253-927-8535,jennifer.a.doss@questdiagnostics.com,
QUEST_QUEST,hpo-site-questlabsseattlerenton,Quest Seattle Renton Southwest 43rd,DV Quest Seattle Renton,7035735,7/23/18,,,Active,Inactive,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,,,,1412 SW 43rd Street,1412 SW 43rd Street,Suite 101,Renton,WA,98057,425-251-6019,jennifer.a.doss@questdiagnostics.com,
SDBB_SDBB,hpo-site-SDBBGateway,DV San Diego Blood Bank Gateway Donor Center ,DV SDBB Gateway,7035735,,,,Active,Active,Active,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Now that you have completed the basics module, please contact San Diego Blood Bank at 833-271-1388 to schedule your physical measurements and bio sample appointment. If you choose not to schedule your appointment now, you can find scheduling details under “Measurements” on the “My Data” tab.

Ya que usted ha completado el módulo de información basica, por favor pongase en contacto con San Diego Blood Bank por llamar 833-271-1388 para hacer una cita para donar sus mediciones físicas y muestras biológicas.",,,,3636 Gateway Center Ave,Ste. 100,San Diego,CA,92102,,"jvilla@sandiegobloodbank.org, jarandela@sandiegobloodbank.org",
SDBB_SDBB,hpo-site-SDBBSabre,DV San Diego Blood Bank Sabre Springs Donor Center (SSDC),DV SDBB Sabre,7035735,,,,Active,Active,Active,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Now that you have completed the basics module, please contact San Diego Blood Bank at 833-271-1388 to schedule your physical measurements and bio sample appointment. If you choose not to schedule your appointment now, you can find scheduling details under “Measurements” on the “My Data” tab.

Ya que usted ha completado el módulo de información basica, por favor pongase en contacto con San Diego Blood Bank por llamar 833-271-1388 para hacer una cita para donar sus mediciones físicas y muestras biológicas.",,,,12640 Sabre Springs Parkway,Suite 109,San Diego,CA,92128,,"jvilla@sandiegobloodbank.org, jarandela@sandiegobloodbank.org",
SDBB_SDBB,hpo-site-SDBBCoastal,DV San Diego Blood Bank Coastal Donor Center (CDC),DV SDBB Coastal,7035735,,,,Active,Active,Active,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Now that you have completed the basics module, please contact San Diego Blood Bank at 833-271-1388 to schedule your physical measurements and bio sample appointment. If you choose not to schedule your appointment now, you can find scheduling details under “Measurements” on the “My Data” tab.

Ya que usted ha completado el módulo de información basica, por favor pongase en contacto con San Diego Blood Bank por llamar 833-271-1388 para hacer una cita para donar sus mediciones físicas y muestras biológicas.",,,,1910 Via Centre,,Vista,CA,92102,,"jvilla@sandiegobloodbank.org, jarandela@sandiegobloodbank.org",
SDBB_SDBB,hpo-site-cbcccarolinas,DV Community Blood Center of the Carolinas,DV CBCC Carolinas,7035735,,,,Active,Inactive,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Now that you have completed the basics module, please contact Community Blood Center of the Carolinas at 704-972-4701 to schedule your physical measurements and bio sample appointment.

Ya que ha completado el módulo de lo básico, por favor comuníquese con el Community Blood Center of the Carolinas por llamar 704-972-4701 para programar su cita d dar sus medidas físicas y muestras biológicas.",,,"Community Blood Center of the Carolinas, Charlotte Center",4447 South Boulevard,,Charlotte,NC,28209,,"jvilla@sandiegobloodbank.org, jarandela@sandiegobloodbank.org",
SDBB_SDBB,hpo-site-sdbbnorthcounty,DV San Diego Blood Bank North County Donor Center (NCDC),DV SDBB North County,7035735,,,,Active,Active,Active,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Now that you have completed the basics module, please contact San Diego Blood Bank at 833-271-1388 to schedule your physical measurements and bio sample appointment. If you choose not to schedule your appointment now, you can find scheduling details under “Measurements” on the “My Data” tab.

Ya que usted ha completado el módulo de información basica, por favor pongase en contacto con San Diego Blood Bank por llamar 833-271-1388 para hacer una cita para donar sus mediciones físicas y muestras biológicas.",,,,358 West El Norte Parkway,Suite J,Escondido,CA,92026,,"jvilla@sandiegobloodbank.org, jarandela@sandiegobloodbank.org",
SDBB_SDBB,hpo-site-sdbbeastcounty,DV San Diego Blood Bank East County Donor Center (ECDC),DV SDBB East County,7035735,,,,Active,Active,Active,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Now that you have completed the basics module, please contact San Diego Blood Bank at 833-271-1388 to schedule your physical measurements and bio sample appointment. If you choose not to schedule your appointment now, you can find scheduling details under “Measurements” on the “My Data” tab.

Ya que usted ha completado el módulo de información basica, por favor pongase en contacto con San Diego Blood Bank por llamar 833-271-1388 para hacer una cita para donar sus mediciones físicas y muestras biológicas.",,,,776 Arnel Ave,,El Cajone,CA,92020,,"jvilla@sandiegobloodbank.org, jarandela@sandiegobloodbank.org",
WALGREENS_PHOENIX,hpo-site-walgreensphoenixdysart,Walgreens Phoenix Dysart,DV Walgreens Phoenix,7035735,,,,Active,Active,Active,Active,Active,Active,Active,Active,Active,Inactive,Active,Active,,,,Walgreens ,1451 North Dysart Rd.,,Avondale,AZ,85323,1-855 Walgreens,,
WALGREENS_PHOENIX,hpo-site-walgreensphoenixscottsdale,Walgreens Phoenix Scottsdale,DV Walgreens Phoenix,7035735,,,,Active,Active,Active,Active,Active,Active,Active,Active,Active,Inactive,Active,Active,,,,Walgreens ,3420 N. Scottsdale Rd.,,Scottsdale,AZ,85251,1-855 Walgreens,,
WALGREENS_PHOENIX,hpo-site-walgreensphoenixdunlap,Walgreens Phoenix Dunlap,DV Walgreens Phoenix,7035735,,,,Active,Active,Active,Active,Active,Active,Active,Active,Active,Inactive,Active,Active,,,,Walgreens ,3450 W Dunlap Ave,,Phoenix,AZ,85051,1-855 Walgreens,,
WALGREENS_PHOENIX,hpo-site-walgreensphoenixbell,Walgreens Phoenix Bell,DV Walgreens Phoenix,7035735,,,,Active,Active,Active,Active,Active,Active,Active,Active,Active,Inactive,Active,Active,,,,Walgreens ,4965 W. Bell Rd. ,,Glendale,AZ,85308,1-855 Walgreens,,
WALGREENS_PHOENIX,hpo-site-walgreensphoenixthomas,Walgreens Phoenix Thomas,DV Walgreens Phoenix,7035735,,,,Active,Active,Active,Active,Active,Active,Active,Active,Active,Inactive,Active,Active,,,,Walgreens ,3605 E. Thomas Rd.,,Phoenix,AZ,85018,1-855 Walgreens,,
WALGREENS_PHOENIX,hpo-site-walgreensphoenixapachejunction,Walgreens Phoenix Apache Junction,DV Walgreens Phoenix,7035735,,,,Active,Active,Active,Active,Active,Active,Active,Active,Active,Inactive,Active,Active,,,,Walgreens ,55 Apache Trl,,Apache Junction,AZ,85120,1-855 Walgreens,,
WALGREENS_PHOENIX,hpo-site-walgreensphoenix,Walgreens Phoenix,DV Walgreens Phoenix,7035735,,,,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,,,,,,,,,,,"jaime.metzler@walgreens.com, lucille.skuteris@walgreens.com",
WALGREENS_HOUSTON,hpo-site-walgreenshouston ,Walgreens Houston,DV Walgreens Houston,7035735,5/31/2018,,,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,,,,,,,,,,,"jaime.metzler@walgreens.com, lucille.skuteris@walgreens.com",
WALGREENS_HOUSTON,hpo-site-walgreenshouston10101,Walgreens Houston W. 43rd St.,DV Walgreens Houston 10101,7035735,,,,Active,Active,Active,Active,Active,Active,Active,Active,Active,Inactive,Active,Active,,,,Walgreens ,1215 W 43Rd Street,,Houston,TX,77018,1-855 Walgreens,,
WALGREENS_HOUSTON,hpo-site-walgreenshouston10102,Walgreens Houston Gressner Rd. ,DV Walgreens Houston 10102,7035735,,,,Active,Active,Active,Active,Active,Active,Active,Active,Active,Inactive,Active,Active,,,,Walgreens ,2808 Gessner Drive,,Houston,TX,77080,1-855 Walgreens,,
WALGREENS_HOUSTON,hpo-site-walgreenshouston10103,Walgreens Houston Gray St.,DV Walgreens Houston 10103,7035735,,,,Active,Active,Active,Active,Active,Active,Active,Active,Active,Inactive,Active,Active,,,,Walgreens ,1919 W Gray St,,Houston,TX,77019,1-855 Walgreens,,
WALGREENS_HOUSTON,hpo-site-walgreenshouston10105,Walgreens Houston Broadway St. ,DV Walgreens Houston 10105,7035735,,,,Active,Active,Active,Active,Active,Active,Active,Active,Active,Inactive,Active,Active,,,,Walgreens ,8430 Broadway St.,,Pearland,TX,77584,1-855 Walgreens,,
WALGREENS_HOUSTON,hpo-site-walgreenshouston10106,Walgreens Houston S. Mason Rd. ,DV Walgreens Houston 10106,7035735,,,,Active,Active,Active,Active,Active,Active,Active,Active,Active,Inactive,Active,Active,,,,Walgreens ,411 S Mason Rd,,Katy,TX,77450,1-855 Walgreens,,
